REGION_NAME_MF,NAME_MT_MF,NAME_MT_KML
Кабардино-Балкарская Республика,КВФ_7_3_Майский,КВФ_7_3_Майский
Кабардино-Балкарская Республика,КВФ_7_4_Нальчик,КВФ_7_4_Нальчик
Кабардино-Балкарская Республика,КВФ_7_5_Нарткала,КВФ_7_5_Нарткала
Кабардино-Балкарская Республика,КВФ_7_6_Прохладный,КВФ_7_6_Прохладный
Кабардино-Балкарская Республика,КВФ_7_7_Терек,КВФ_7_7_Терек
Кабардино-Балкарская Республика,КВФ_7_8_Тырныауз,КВФ_7_8_Тырнауз
Кабардино-Балкарская Республика,КВФ_7_9_Чегем-Второй,КВФ_7_9_Чегем_Второй
Карачаево-Черкесская Республика,КВФ_9_13_Черкесск,КВФ-9_13_Черкесск
Карачаево-Черкесская Республика,КВФ_9_17_Карачаевск,КВФ_9_17_Карачаевск
Карачаево-Черкесская Республика,КВФ_9_18_Усть-Джегута,КВФ_9_18_Усть-Джегута
Карачаево-Черкесская Республика,КВФ_9_3_Зеленчукская,КВФ_9_3_Зеленчукская
Карачаево-Черкесская Республика,КВФ_9_9_Учкекен,КВФ_9_9_Учкекен
Республика Марий Эл,ПВФ_12_1_Волжск,ПВФ_12_1_Волжск
Республика Марий Эл,ПВФ_12_3_Йошкар-Ола,ПВФ_12_3_Йошкар-Ола
Республика Марий Эл,ПВФ_12_4_Козьмодемьянск,ПВФ_12_4_Козьмодемьянск
Республика Марий Эл,ПВФ_12_5_Медведево,ПВФ_12_5_Медведево
Республика Мордовия,ПВФ_13_1_Зубова Поляна,ПВФ_13_1_Зубова_Поляна
Республика Мордовия,ПВФ_13_2_Троицк,ПВФ_13_2_Ковылкино
Республика Мордовия,ПВФ_13_3_Рузаевка,ПВФ_13_3_Рузаевка
Республика Мордовия,ПВФ_13_4_Саранск,ПВФ_13_4_Саранск
Республика Татарстан,ПВФ_16_1_Агрыз,ПВФ_16_1_Агрыз
Республика Татарстан,ПВФ_16_10_Черемшан,#Н/Д
Республика Татарстан,ПВФ_16_11_Буинск,ПВФ_16_11_Буинск
Республика Татарстан,ПВФ_16_12_Бугульма,ПВФ_16_12_Бугульма
Республика Татарстан,ПВФ_16_13_Елабуга,ПВФ_16_13_Елабуга
Республика Татарстан,ПВФ_16_14_Альметьевск,ПВФ_16_14_Альметьевск
Республика Татарстан,ПВФ_16_15_Заинск,ПВФ_16_15_Заинск
Республика Татарстан,ПВФ_16_16_Лениногорск,ПВФ_16_16_Лениногорск
Республика Татарстан,ПВФ_16_17_Менделеевск,ПВФ_16_17_Менделеевск
Республика Татарстан,ПВФ_16_18_Нурлат,ПВФ_16_18_Нурлат
Республика Татарстан,ПВФ_16_19_Чистополь,ПВФ_16_19_Чистополь
Республика Татарстан,ПВФ_16_2_Азнакаево,ПВФ_16_2_Азнакаево
Республика Татарстан,ПВФ_16_20_Бавлы,ПВФ_16_20_Черемшан
Республика Татарстан,ПВФ_16_3_Актаныш,ПВФ_16_3_Актаныш
Республика Татарстан,ПВФ_16_4_Джалиль,ПВФ_16_4_Джалиль
Республика Татарстан,ПВФ_16_5_Зеленодольск,ПВФ_16_5_Зеленодольск
Республика Татарстан,ПВФ_16_6_Казань_Авиастроительный,ПВФ_16_6_Казань_Авиастроительный
Республика Татарстан,ПВФ_16_6_Казань_Вахитовский,ПВФ_16_6_Казань_Вахитовский
Республика Татарстан,ПВФ_16_6_Казань_Кировский,ПВФ_16_6_Казань_Кировский
Республика Татарстан,ПВФ_16_6_Казань_Московский,ПВФ_16_6_Казань_Московский
Республика Татарстан,ПВФ_16_6_Казань_Ново-Савиновский,ПВФ_16_6_Казань_Ново-Савиновский
Республика Татарстан,ПВФ_16_6_Казань_Приволжский,ПВФ_16_6_Казань_Приволжский
Республика Татарстан,ПВФ_16_6_Казань_Советский,ПВФ_16_6_Казань_Советский
Республика Татарстан,ПВФ_16_7_Кукмор,ПВФ_16_7_Кукмор
Республика Татарстан,ПВФ_16_8_Набережные Челны,#Н/Д
Республика Татарстан,ПВФ_16_9_Нижнекамск,ПВФ_16_9_Нижнекамск
Республика Башкортостан,ПВФ_2_10_Дюртюли,ПВФ_02_10_Дюртюли
Республика Башкортостан,ПВФ_2_11_Иглино,ПВФ_02_11_Иглино
Республика Башкортостан,ПВФ_2_13_Ишимбай,ПВФ_02_13_Ишимбай
Республика Башкортостан,ПВФ_2_14_Кандры,ПВФ_02_14_Кандры
Республика Башкортостан,ПВФ_2_16_Кумертау,ПВФ_02_16_Кумертау
Республика Башкортостан,ПВФ_2_18_Мелеуз,ПВФ_02_18_Мелеуз
Республика Башкортостан,ПВФ_2_20_Нефтекамск,ПВФ_02_20_Нефтекамск
Республика Башкортостан,ПВФ_2_21_Октябрьский,ПВФ_02_21_Октябрьский
Республика Башкортостан,ПВФ_2_22_Приютово,ПВФ_02_22_Приютово
Республика Башкортостан,ПВФ_2_23_Раевский,ПВФ_02_23_Раевский
Республика Башкортостан,ПВФ_2_24_Салават,ПВФ_02_24_Салават
Республика Башкортостан,ПВФ_2_25_Сибай,ПВФ_02_25_Сибай
Республика Башкортостан,ПВФ_2_26_Стерлитамак,ПВФ_02_26_Стерлитамак
Республика Башкортостан,ПВФ_2_28_Туймазы,ПВФ_02_28_Туймазы
Республика Башкортостан,ПВФ_2_29_Уфа_Демский,ПВФ_2_29_Уфа_Демский
Республика Башкортостан,ПВФ_2_29_Уфа_Калининский,ПВФ_2_29_Уфа_Калининский
Республика Башкортостан,ПВФ_2_29_Уфа_Кировский,ПВФ_2_29_Уфа_Кировский
Республика Башкортостан,ПВФ_2_29_Уфа_Ленинский,ПВФ_2_29_Уфа_Ленинский
Республика Башкортостан,ПВФ_2_29_Уфа_Октябрьский,ПВФ_2_29_Уфа_Октябрьский
Республика Башкортостан,ПВФ_2_29_Уфа_Орджоникидзевский,ПВФ_2_29_Уфа_Орджоникидзевский
Республика Башкортостан,ПВФ_2_29_Уфа_пригород,ПВФ_2_29_Уфа_пригород
Республика Башкортостан,ПВФ_2_29_Уфа_Советский,ПВФ_2_29_Уфа_Советский
Республика Башкортостан,ПВФ_2_30_Учалы,ПВФ_02_30_Учалы
Республика Башкортостан,ПВФ_2_32_Чишмы,ПВФ_02_32_Чишмы
Республика Башкортостан,ПВФ_2_33_Янаул,ПВФ_02_33_Янаул
Республика Башкортостан,ПВФ_2_4_Белебей,ПВФ_02_4_Белебей
Республика Башкортостан,ПВФ_2_5_Белорецк,ПВФ_02_5_Белорецк
Республика Башкортостан,ПВФ_2_6_Бирск,ПВФ_02_6_Бирск
Республика Башкортостан,ПВФ_2_9_Давлеканово,ПВФ_02_9_Давлеканово
Республика Чувашия,ПВФ_21_1_Алатырь,ПВФ_21_1_Алатырь
Республика Чувашия,ПВФ_21_4_Канаш,ПВФ_21_4_Канаш
Республика Чувашия,ПВФ_21_5_Кугеси,ПВФ_21_5_Кугеси
Республика Чувашия,ПВФ_21_6_Новочебоксарск,ПВФ_21_6_Новочебоксарск
Республика Чувашия,ПВФ_21_7_Цивильск,ПВФ_21_7_Цивильск
Республика Чувашия,ПВФ_21_8_Чебоксары,ПВФ_21_8_Чебоксары
Республика Чувашия,ПВФ_21_9_Шумерля,ПВФ_21_9_Шумерля
Астраханская область,ПВФ_30_1_Астрахань,ПВФ_30_1_Астрахань
Астраханская область,ПВФ_30_3_Камызяк,ПВФ_30_3_Камызяк
Астраханская область,ПВФ_30_4_Ахтубинск,ПВФ_30_4_Ахтубинск
Астраханская область,ПВФ_30_5_Знаменск,ПВФ_30_5_Знаменск
Волгоградская область,ПВФ_34_117_Урюпинск,ПВФ_34_117_Урюпинск
Волгоградская область,ПВФ_34_119_Фролово,ПВФ_34_119_Фролово
Волгоградская область,ПВФ_34_15_Волгоград_Ворошиловский,ПВФ_34_15_Волгоград_Ворошиловский
Волгоградская область,ПВФ_34_15_Волгоград_Дзержинский,ПВФ_34_15_Волгоград_Дзержинский
Волгоградская область,ПВФ_34_15_Волгоград_Кировский,ПВФ_34_15_Волгоград_Кировский
Волгоградская область,ПВФ_34_15_Волгоград_Красноармейский,ПВФ_34_15_Волгоград_Красноармейский
Волгоградская область,ПВФ_34_15_Волгоград_Краснооктябрьский,ПВФ_34_15_Волгоград_Краснооктябрьский
Волгоградская область,ПВФ_34_15_Волгоград_пригород,ПВФ_34_15_Волгоград_пригород
Волгоградская область,ПВФ_34_15_Волгоград_Советский,ПВФ_34_15_Волгоград_Советский
Волгоградская область,ПВФ_34_15_Волгоград_Тракторозаводской,ПВФ_34_15_Волгоград_Тракторозаводской
Волгоградская область,ПВФ_34_15_Волгоград_Центральный,ПВФ_34_15_Волгоград_Центральный
Волгоградская область,ПВФ_34_44_Калач-на-Дону,ПВФ_34_44_Калач-на-Дону
Волгоградская область,ПВФ_34_45_Камышин,ПВФ_34_45_Камышин
Волгоградская область,ПВФ_34_52_Котельниково,ПВФ_34_52_Котельниково
Волгоградская область,ПВФ_34_53_Котово,ПВФ_34_53_Котово
Волгоградская область,ПВФ_34_66_Михайловка,ПВФ_34_66_Михайловка
Оренбургская область,ПВФ_56_1_Абдулино,ПВФ_56_1_Абдулино
Оренбургская область,ПВФ_56_11_Соль-Илецк,ПВФ_56_11_Соль-Илецк
Оренбургская область,ПВФ_56_12_Сорочинск,ПВФ_56_12_Сорочинск
Оренбургская область,ПВФ_56_13_Ясный,ПВФ_56_13_Ясный
Оренбургская область,ПВФ_56_2_Бугуруслан,ПВФ_56_2_Бугуруслан
Оренбургская область,ПВФ_56_3_Бузулук,ПВФ_56_3_Бузулук
Оренбургская область,ПВФ_56_4_Гай,ПВФ_56_4_Гай
Оренбургская область,ПВФ_56_5_Кувандык,ПВФ_56_5_Кувандык
Оренбургская область,ПВФ_56_6_Медногорск,ПВФ_56_6_Медногорск
Оренбургская область,ПВФ_56_7_Новотроицк,ПВФ_56_7_Новотроицк
Оренбургская область,ПВФ_56_8_Оренбург,ПВФ_56_8_Оренбург
Оренбургская область,ПВФ_56_9_Орск,ПВФ_56_9_Орск
Пензенская область,ПВФ_58_1_Башмаково,ПВФ_58_1_Башмаково
Пензенская область,ПВФ_58_10_Никольск,ПВФ_58_10_Никольск
Пензенская область,ПВФ_58_11_Пенза,ПВФ_58_11_Пенза
Пензенская область,ПВФ_58_12_Сердобск,ПВФ_58_12_Сердобск
Пензенская область,ПВФ_58_3_Заречный,ПВФ_58_3_Заречный
Пензенская область,ПВФ_58_4_Земетчино,ПВФ_58_4_Земетчино
Пензенская область,ПВФ_58_5_Каменка,ПВФ_58_5_Каменка
Пензенская область,ПВФ_58_7_Кузнецк,ПВФ_58_7_Кузнецк
Пензенская область,ПВФ_58_9_Нижний Ломов,ПВФ_58_9_Нижний Ломов
Самарская область,ПВФ_63_1_Безенчук,ПВФ_63_1_Безенчук
Самарская область,ПВФ_63_10_Отрадный,ПВФ_63_10_Отрадный
Самарская область,ПВФ_63_12_Похвистнево,ПВФ_63_12_Похвистнево
Самарская область,ПВФ_63_13_Самара_Железнодорожный,ПВФ_63_13_Самара_Железнодорожный
Самарская область,ПВФ_63_13_Самара_Кировский,ПВФ_63_13_Самара_Кировский
Самарская область,ПВФ_63_13_Самара_Красноглинский,ПВФ_63_13_Самара_Красноглинский
Самарская область,ПВФ_63_13_Самара_Куйбышевский,ПВФ_63_13_Самара_Куйбышевский
Самарская область,ПВФ_63_13_Самара_Ленинский,ПВФ_63_13_Самара_Ленинский
Самарская область,ПВФ_63_13_Самара_Октябрьский,ПВФ_63_13_Самара_Октябрьский
Самарская область,ПВФ_63_13_Самара_Промышленный,ПВФ_63_13_Самара_Промышленный
Самарская область,ПВФ_63_13_Самара_Самарский,ПВФ_63_13_Самара_Самарский
Самарская область,ПВФ_63_13_Самара_Советский,ПВФ_63_13_Самара_Советский
Самарская область,ПВФ_63_14_Сызрань,ПВФ_63_14_Сызрань
Самарская область,ПВФ_63_15_Тольятти,ПВФ_63_15_Тольятти
Самарская область,ПВФ_63_16_Чапаевск,ПВФ_63_16_Чапаевск
Самарская область,ПВФ_63_4_Жигулевск,ПВФ_63_4_Жигулевск
Самарская область,ПВФ_63_5_Кинель,ПВФ_63_5_Кинель
Самарская область,ПВФ_63_8_Новокуйбышевск,ПВФ_63_8_Новокуйбышевск
Самарская область,ПВФ_63_9_Октябрьск,ПВФ_63_9_Октябрьск
Саратовская область,ПВФ_64_14_ЕРШОВ,ПВФ_64_14_Ершов
Саратовская область,ПВФ_64_17_КРАСНОАРМЕЙСК,ПВФ_64_17_Красноармейск
Саратовская область,ПВФ_64_18_КРАСНЫЙ КУТ,ПВФ_64_18_Красный_Кут
Саратовская область,ПВФ_64_20_МАРКС,ПВФ_64_20_Маркс
Саратовская область,ПВФ_64_26_ПЕТРОВСК,ПВФ_64_26_Петровск
Саратовская область,ПВФ_64_28_ПУГАЧЕВ,ПВФ_64_28_Пугачев
Саратовская область,ПВФ_64_3_АТКАРСК,ПВФ_64_3_Аткарск
Саратовская область,ПВФ_64_32_РТИЩЕВО,ПВФ_64_32_Ртищево
Саратовская область,ПВФ_64_35_Саратов,ПВФ_64_35_Саратов
Саратовская область,ПВФ_64_39_ТАТИЩЕВО,ПВФ_64_39_Татищево
Саратовская область,ПВФ_64_43_ЭНГЕЛЬС,ПВФ_64_43_Энгельс
Саратовская область,ПВФ_64_5_БАЛАКОВО,ПВФ_64_5_Балаково
Саратовская область,ПВФ_64_6_БАЛАШОВ,ПВФ_64_6_Балашов
Саратовская область,ПВФ_64_8_ВОЛЬСК,ПВФ_64_8_Вольск
Ульяновская область,ПВФ_73_1_Барыш,ПВФ_73_1_Барыш
Ульяновская область,ПВФ_73_2_Димитровград,ПВФ_73_2_Димитровград
Ульяновская область,ПВФ_73_3_Инза,ПВФ_73_3_Инза
Ульяновская область,ПВФ_73_4_Новоульяновск,ПВФ_73_4_Новоульяновск
Ульяновская область,ПВФ_73_5_Ульяновск,ПВФ_73_5_Ульяновск
Республика Калмыкия,ПВФ_8_5_Элиста,ПВФ_8_5_Элиста
Республика Тыва,СБФ_17_1_Кызыл,СБФ_17_1_Кызыл
Республика Хакасия,СБФ_19_1_Абакан,СБФ_19_1_Абакан
Республика Хакасия,СБФ_19_3_Саяногорск,СБФ_19_3_Саяногорск
Республика Хакасия,СБФ_19_4_Черногорск,СБФ_19_4_Черногорск
Алтайский край,СБФ_22_11_Бийск,СБФ_22_11_Бийск
Алтайский край,СБФ_22_2_Алейск,СБФ_22__2_Алейск
Алтайский край,СБФ_22_32_Заринск,СБФ_22_32_Заринск
Алтайский край,СБФ_22_38_Камень-на-Оби,СБФ_22_38_Камень-на-Оби
Алтайский край,СБФ_22_55_Новоалтайск,СБФ_22_55_Новоалтайск
Алтайский край,СБФ_22_60_Павловск,СБФ_22_60_Павловск
Алтайский край,СБФ_22_75_Рубцовск,СБФ_22_75_Рубцовск
Алтайский край,СБФ_22_78_Славгород,СБФ_22_78_Славгород
Алтайский край,СБФ_22_8_Барнаул,СБФ_22_8_Барнаул
Алтайский край,СБФ_22_85_Тальменка,СБФ_22_85_Тальменка
Красноярский край,СБФ_24_1_Красноярск,СБФ_24_1_Красноярск
Красноярский край,СБФ_24_10_Сосновоборск,СБФ_24_10_Сосновоборск
Красноярский край,СБФ_24_11_Дивногорск,СБФ_24_11_Дивногорск
Красноярский край,СБФ_24_12_Боготол,СБФ_24_12_Боготол
Красноярский край,СБФ_24_13_Енисейск,СБФ_24_13_Енисейск
Красноярский край,СБФ_24_14_Норильск,СБФ_24_14_Норильск
Красноярский край,СБФ_24_15_Дудинка,СБФ_24_15_Дудинка
Красноярский край,СБФ_24_2_Ачинск,СБФ_24_2_Ачинск
Красноярский край,СБФ_24_3_Канск,СБФ_24_3_Канск
Красноярский край,СБФ_24_4_Минусинский,СБФ_24_4_Минусинск
Красноярский край,СБФ_24_5_Железногорск,СБФ_24_5_Железногорск
Красноярский край,СБФ_24_6_Зеленогорск,СБФ_24_6_Зеленогорск
Красноярский край,СБФ_24_7_Лесосибирск,СБФ_24_7_Лесосибирск
Красноярский край,СБФ_24_8_Назарово,СБФ_24_8_Назарово
Красноярский край,СБФ_24_9_Шарыпово,СБФ_24_9_Шарыпово
Республика Алтай,СБФ_4_5_Майма,СБФ_4_5_Майма
Республика Алтай,СБФ_4_7_Горно-Алтайск,СБФ_4_7_Горно-Алтайск
Кемеровская область,СБФ_42_10_Белово,СБФ_42_10_Белово
Кемеровская область,СБФ_42_12_Березовский,СБФ_42_12_Березовский
Кемеровская область,СБФ_42_19_Гурьевск,СБФ_42_19_Гурьевск
Кемеровская область,СБФ_42_27_Кемерово,СБФ_42_27_Кемерово
Кемеровская область,СБФ_42_28_Киселевск,СБФ_42_28_Киселевск
Кемеровская область,СБФ_42_33_Краснобродский,СБФ_42_33_Краснобродский
Кемеровская область,СБФ_42_35_Ленинск-Кузнецкий,СБФ_42_35_Ленинск-Кузнецкий
Кемеровская область,СБФ_42_40_Мариинск,СБФ_42_40_Мариинск
Кемеровская область,СБФ_42_41_Междуреченск,СБФ_42_41_Междуреченск
Кемеровская область,СБФ_42_43_Мыски,СБФ_42_43_Мыски
Кемеровская область,СБФ_42_45_Новокузнецк,СБФ_42_45_Новокузнецк
Кемеровская область,СБФ_42_49_Осинники,СБФ_42_49_Осинники
Кемеровская область,СБФ_42_51_Прокопьевск,СБФ_42_51_Прокопьевск
Кемеровская область,СБФ_42_52_Промышленная,СБФ_42_52_Промышленная
Кемеровская область,СБФ_42_59_Тайга,СБФ_42_59_Тайга
Кемеровская область,СБФ_42_6_Анжеро-Судженск,СБФ_42_6_Анжеро-Судженск
Кемеровская область,СБФ_42_61_Таштагол,СБФ_42_61_Таштагол
Кемеровская область,СБФ_42_66_Топки,СБФ_42_66_Топки
Кемеровская область,СБФ_42_75_Юрга,СБФ_42_75_Юрга
Новосибирская область,СБФ_54_1_Купино,СБФ_54_1_Купино
Новосибирская область,СБФ_54_10_Ордынское,СБФ_54_10_Ордынское
Новосибирская область,СБФ_54_11_Новосибирск,СБФ_54_11_Новосибирск
Новосибирская область,СБФ_54_12_Карасук,СБФ_54_12_Карасук
Новосибирская область,СБФ_54_2_Куйбышев,СБФ_54_2_Куйбышев
Новосибирская область,СБФ_54_3_Болотное,СБФ_54_3_Болотное
Новосибирская область,СБФ_54_4_Искитим,СБФ_54_4_Искитим
Новосибирская область,СБФ_54_5_Венгерово,СБФ_54_5_Венгерово
Новосибирская область,СБФ_54_6_Довольное,СБФ_54_6_Довольное
Новосибирская область,СБФ_54_7_Черепаново,СБФ_54_7_Черепаново
Новосибирская область,СБФ_54_8_Тогучин,СБФ_54_8_Тогучин
Новосибирская область,СБФ_54_9_Каргат,СБФ_54_9_Каргат
Омская область,СБФ_55_11_Лузино,СБФ_55_11_Лузино
Омская область,СБФ_55_12_Любинский,СБФ_55_12_Любинский
Омская область,СБФ_55_21_Омск,#Н/Д
Омская область,СБФ_55_27_Таврическое,СБФ_55_27_Таврическое v3
Омская область,СБФ_55_28_Тара,СБФ_55_28_Тара v3
Омская область,СБФ_55_33_Черлак,СБФ_55_33_Черлак v3
Омская область,СБФ_55_6_Исилькуль,СБФ_55_6_Исилькуль
Омская область,СБФ_55_7_Калачинск,СБФ_55_7_Калачинск
Томская область,СБФ_70_1_Асино,СБФ_70_1_Асино
Томская область,СБФ_70_2_Колпашево,СБФ_70_2_Колпашево
Томская область,СБФ_70_3_Северск,СБФ_70_3_Северск
Томская область,СБФ_70_4_Стрежевой,СБФ_70_4_Стрежевой
Томская область,СБФ_70_5,СБФ_70_5_Томск
Республика Карелия,СЗФ_10_2_Кондопога,СЗФ_10_2_Кондопога
Республика Карелия,СЗФ_10_3_Костомукша,СЗФ_10_3_Костомукша
Республика Карелия,СЗФ_10_6_Петрозаводск,СЗФ_10_6_Петрозаводск
Республика Карелия,СЗФ_10_8_Сегежа,СЗФ_10_8_Сегежа
Республика Карелия,СЗФ_10_9_Сортавала,СЗФ_10_9_Сортавала
Архангельская область,СЗФ_29_1_Вологда,СЗФ_29_1_Архангельск
Архангельская область,СЗФ_29_10_Северодвинск,СЗФ_29_10_Северодвинск
Архангельская область,СЗФ_29_2_Вельск,СЗФ_29_2_Вельск
