REGION_NAME_MF,NAME_MT_MF,NAME_MT_KML
Архангельская область,СЗФ_29_4_Коряжма,СЗФ_29_4_Коряжма
Архангельская область,СЗФ_29_5_Котлас,СЗФ_29_5_Котлас
Архангельская область,СЗФ_29_6_Мирный,СЗФ_29_6_Мирный
Архангельская область,СЗФ_29_7_Новодвинск,СЗФ_29_7_Новодвинск
Архангельская область,СЗФ_29_8_Няндома,СЗФ_29_8_Няндома
Вологодская область,СЗФ_35_17_Сокол,Сокол
Вологодская область,СЗФ_35_25_Череповец,СЗФ_35_25_Череповец
Вологодская область,СЗФ_35_26_Шексна,СЗФ_35_26_Шексна
Вологодская область,СЗФ_35_4_Великий Устюг,СЗФ_35_4_Великий Устюг
Вологодская область,СЗФ_35_7,СЗФ_35_7_Вологда
Ивановская область,СЗФ_37_1_Вичуга,СЗФ_37_1_Вичуга
Ивановская область,СЗФ_37_10_Шуя,СЗФ_37_10_Шуя
Ивановская область,СЗФ_37_3_Иваново,СЗФ_37_3_Иваново
Ивановская область,СЗФ_37_4_Кинешма,СЗФ_37_4_Кинешма
Ивановская область,СЗФ_37_5_Кохма,СЗФ_37_5_Кохма
Ивановская область,СЗФ_37_6_Приволжск,СЗФ_37_6_Приволжск
Ивановская область,СЗФ_37_7_Родники,СЗФ_37_7_Родники
Ивановская область,СЗФ_37_8_Тейково,СЗФ_37_8_Тейково
Ивановская область,СЗФ_37_9_Фурманов,СЗФ_37_9_Фурманов
Калининградская область,СЗФ_39_1_Балтийск,СЗФ_39_1_Балтийск
Калининградская область,СЗФ_39_2_Гурьевск,СЗФ_39_2_Гурьевск
Калининградская область,СЗФ_39_3_Гусев,СЗФ_39_3_Гусев
Калининградская область,СЗФ_39_4_Зеленоградск,СЗФ_39_4_Зеленоградск
Калининградская область,СЗФ_39_5_Калининград,СЗФ_39_5_Калининград
Калининградская область,СЗФ_39_6_Светлый,СЗФ_39_6_Светлый
Калининградская область,СЗФ_39_7_Советск,СЗФ_39_7_Советск
Калининградская область,СЗФ_39_8_Черняховск,СЗФ_39_8_Черняховск
Костромская область,СЗФ_44_1_Буй,СЗФ_44_1_Буй_ Новый
Костромская область,СЗФ_44_2_Волгореченск,СЗФ_44_2_Волгореченск
Костромская область,СЗФ_44_4_Кострома,СЗФ_44_4_Кострома
Костромская область,СЗФ_44_5_Нерехта,СЗФ_44_5_Нерехта
Костромская область,СЗФ_44_7_Шарья,СЗФ_44_7_Шарья
Ленинградская область,СЗФ_47_1_Волхов,СЗФ_47_1_Волхов
Ленинградская область,СЗФ_47_10_Никольское,СЗФ_47_10_Никольское
Ленинградская область,СЗФ_47_11_Отрадное,СЗФ_47_11_Отрадное
Ленинградская область,СЗФ_47_12_Пикалево,СЗФ_47_12_Пикалево
Ленинградская область,СЗФ_47_13_Сертолово,СЗФ_47_13_Сертолово
Ленинградская область,СЗФ_47_14_Сланцы,СЗФ_47_14_Сланцы
Ленинградская область,СЗФ_47_15_Сосновый Бор,СЗФ_47_15_Сосновый_Бор
Ленинградская область,СЗФ_47_16_Тихвин,СЗФ_47_16_Тихвин
Ленинградская область,СЗФ_47_17_Тосно,СЗФ_47_17_Тосно
Ленинградская область,СЗФ_47_18_Коммунар,СЗФ_47_18_Коммунар
Ленинградская область,СЗФ_47_2_Всеволожск,СЗФ_47_2_Всеволожск
Ленинградская область,СЗФ_47_3_Выборг,СЗФ_47_3_Выборг
Ленинградская область,СЗФ_47_4_Гатчина,СЗФ_47_4_Гатчина
Ленинградская область,СЗФ_47_5_Кингисепп,СЗФ_47_5_Кингисепп
Ленинградская область,СЗФ_47_6_Кириши,СЗФ_47_6_Кириши
Ленинградская область,СЗФ_47_7_Кировск,СЗФ_47_7_Кировск
Ленинградская область,СЗФ_47_8_Лодейное Поле,СЗФ_47_8_Лодейное_поле
Ленинградская область,СЗФ_47_9_Луга,СЗФ_47_9_Луга
Мурманская область,СЗФ_51_11_Оленегорск,СЗФ_51_11_Оленегорск
Мурманская область,СЗФ_51_15_Североморск,СЗФ_51_15_Североморск
Мурманская область,СЗФ_51_18_Мончегорск,СЗФ_51_18_Мончегорск
Мурманская область,СЗФ_51_2_Александровск,СЗФ_51_2_Александровск
Мурманская область,СЗФ_51_3_Апатиты,СЗФ_51_3_Апатиты
Мурманская область,СЗФ_51_7_Кандалакша,СЗФ_51_7_Кандалакша
Мурманская область,СЗФ_51_8_Кировск,СЗФ_51_8_Кировск
Мурманская область,СЗФ_51_9_Мурманск,СЗФ_51_9_Мурманск
Новгородская область,СЗФ_53_1_еликий Новгород,СЗФ_53_1_Великий Новгород
Новгородская область,СЗФ_53_2_Боровичи,СЗФ_53_2_Боровичи
Новгородская область,СЗФ_53_4_Старая Русса,СЗФ_53_4_Старая Русса
Псковская область,СЗФ_60_1_Великие Луки,СЗФ_60_1_Великие Луки
Псковская область,СЗФ_60_2_Остров,СЗФ_60_2_Остров
Псковская область,СЗФ_60_3_Псков,СЗФ_60_3_Псков
Смоленская область,СЗФ_67_1_Вязьма,СЗФ_67_1_Вязьма
Смоленская область,СЗФ_67_2_Гагарин,СЗФ_67_2_Гагарин
Смоленская область,СЗФ_67_3_Десногорск,СЗФ_67_3_Десногорск
Смоленская область,СЗФ_67_4_Рославль,СЗФ_67_4_Рославль
Смоленская область,СЗФ_67_5_Сафоново,СЗФ_67_5_Сафоново
Смоленская область,СЗФ_67_6_Смоленск,СЗФ_67_6_Смоленск
Смоленская область,СЗФ_67_7_Ярцево,СЗФ_67_7_Ярцево
Тверская область,СЗФ_69_1_Бежецк,СЗФ_69_1_Бежецк
Тверская область,СЗФ_69_10_Тверь,СЗФ_69_10_Тверь
Тверская область,СЗФ_69_11_Торжок,СЗФ_69_11_Торжок
Тверская область,СЗФ_69_12_Удомля,СЗФ_69_12_Удомля
Тверская область,СЗФ_69_2_Бологое,СЗФ_69_2_Бологое
Тверская область,СЗФ_69_3_Вышний Волочек,СЗФ_69_3_Вышний Волочек
Тверская область,СЗФ_69_4_Кимры,СЗФ_69_4_Кимры
Тверская область,СЗФ_69_5_Конаково,СЗФ_69_5_Конаково
Тверская область,СЗФ_69_6_Нелидово,СЗФ_69_6_Нелидово
Тверская область,СЗФ_69_7_Осташков,СЗФ_69_7_Осташков
Тверская область,СЗФ_69_8_Редкино,СЗФ_69_8_Редкино
Тверская область,СЗФ_69_9_Ржев,СЗФ_69_9_Ржев
Ярославская область,СЗФ_76_1_Гаврилов-Ям,СЗФ_76_1_Гаврилов-Ям
Ярославская область,СЗФ_76_3_Переславль-Залесский,СЗФ_76_3_Переславль-Залесский
Ярославская область,СЗФ_76_4_Ростов,СЗФ_76_4_Ростов
Ярославская область,СЗФ_76_5_Рыбинск,СЗФ_76_5_Рыбинск
Ярославская область,СЗФ_76_7_Углич,СЗФ_76_7_Углич
Ярославская область,СЗФ_76_8_Ярославль,СЗФ_76_8_Ярославль
Санкт-Петербург,СЗФ_78_2_Санкт-Петербург_Адмиралтейский,СЗФ_78_2_Санкт-Петербург_Адмиралтейский
Санкт-Петербург,СЗФ_78_2_Санкт-Петербург_Василеостровский,СЗФ_78_2_Санкт-Петербург_Василеостровский
Санкт-Петербург,СЗФ_78_2_Санкт-Петербург_Выборгский,СЗФ_78_2_Санкт-Петербург_Выборгский
Санкт-Петербург,СЗФ_78_2_Санкт-Петербург_Калининский,СЗФ_78_2_Санкт-Петербург_Калининский
Санкт-Петербург,СЗФ_78_2_Санкт-Петербург_Кировский,СЗФ_78_2_Санкт-Петербург_Кировский
Ленинградская область,СЗФ_78_2_Санкт-Петербург_Колпинский,СЗФ_78_2_Санкт-Петербург_Колпинский
Санкт-Петербург,СЗФ_78_2_Санкт-Петербург_Красногвардейский,СЗФ_78_2_Санкт-Петербург_Красногвардейский
Ленинградская область,СЗФ_78_2_Санкт-Петербург_Красносельский,СЗФ_78_2_Санкт-Петербург_Красносельский
Санкт-Петербург,СЗФ_78_2_Санкт-Петербург_Кронштадский,СЗФ_78_2_Санкт-Петербург_Кронштадтский
Ленинградская область,СЗФ_78_2_Санкт-Петербург_Курортный,СЗФ_78_2_Санкт-Петербург_Курортный
Санкт-Петербург,СЗФ_78_2_Санкт-Петербург_Московский,СЗФ_78_2_Санкт-Петербург_Московский
Ленинградская область,СЗФ_78_2_Санкт-Петербург_Невский,СЗФ_78_2_Санкт-Петербург_Невский
Санкт-Петербург,СЗФ_78_2_Санкт-Петербург_Петроградский,СЗФ_78_2_Санкт-Петербург_Петроградский
Ленинградская область,СЗФ_78_2_Санкт-Петербург_Петродворцовый,СЗФ_78_2_Санкт-Петербург_Петродворцовый
Санкт-Петербург,СЗФ_78_2_Санкт-Петербург_Приморский,СЗФ_78_2_Санкт-Петербург_Приморский
Санкт-Петербург,СЗФ_78_2_Санкт-Петербург_Пушкинский,СЗФ_78_2_Санкт-Петербург_Пушкинский
Санкт-Петербург,СЗФ_78_2_Санкт-Петербург_Фрунзенский,СЗФ_78_2_Санкт-Петербург_Фрунзенский
Санкт-Петербург,СЗФ_78_2_Санкт-Петербург_Центральный,СЗФ_78_2_Санкт-Петербург_Центральный
Ненецкий автономный округ,СЗФ_83_1_1_Нарьян-Мар_город,СЗФ_83_1_Нарьян-Мар
Москва,СтФ_50_Балашиха,СтФ_50_Балашиха
Московская область,СтФ_50_Бронницы городской,СтФ_50_Бронницы городской округ
Московская область,СтФ_50_Власиха,СтФ_50_Власиха
Московская область,СтФ_50_Волоколамский райо,СтФ_50_Волоколамский район
Московская область,СтФ_50_Воскресенский райо,СтФ_50_Воскресенский район
Московская область,СтФ_50_Восход,СтФ_50_Восход
Москва,СтФ_50_Дзержинский,СтФ_50_Дзержинский
Московская область,СтФ_50_Дмитровский район,СтФ_50_Дмитровский район
Московская область,СтФ_50_Долгопрудный,СтФ_50_Долгопрудный
Московская область,СтФ_50_Домодедово,СтФ_50_Домодедово
Московская область,СтФ_50_Дубна,СтФ_50_Дубна
Московская область,СтФ_50_Егорьевский район,СтФ_50_Егорьевский район
Московская область,СтФ_50_Железнодорожный,СтФ_50_Железнодорожный
Москва,СтФ_50_Жуковский городско,СтФ_50_Жуковский городской округ
Московская область,СтФ_50_Зарайский район,СтФ_50_Зарайский район
Московская область,СтФ_50_Звёздный городок,СтФ_50_Звёздный городок
Московская область,СтФ_50_Звенигород,СтФ_50_Звенигород
Московская область,СтФ_50_Ивантеевка,СтФ_50_Ивантеевка
Московская область,СтФ_50_Истринский район,СтФ_50_Истринский район
Московская область,СтФ_50_Каширский район,СтФ_50_Каширский район
Московская область,СтФ_50_Климовск,СтФ_50_Климовск
Московская область,СтФ_50_Клинский район,СтФ_50_Клинский район
Московская область,СтФ_50_Коломенский район,СтФ_50_Коломенский район
Москва,СтФ_50_Коломна,СтФ_50_Коломна
Москва,СтФ_50_Королёв,СтФ_50_Королёв
Московская область,СтФ_50_Котельники,СтФ_50_Котельники
Московская область,СтФ_50_Красноармейск,СтФ_50_Красноармейск
Москва,СтФ_50_Красногорский райо,СтФ_50_Красногорский район
Московская область,СтФ_50_Краснознаменск,СтФ_50_Краснознаменск
Москва,СтФ_50_Ленинский район,СтФ_50_Ленинский район
Московская область,СтФ_50_Лобня,СтФ_50_Лобня
Московская область,СтФ_50_Лосино-Петровский,СтФ_50_Лосино-Петровский
Московская область,СтФ_50_Лотошинский район,СтФ_50_Лотошинский район
Московская область,СтФ_50_Луховицкий район,СтФ_50_Луховицкий район
Московская область,СтФ_50_Лыткарино,СтФ_50_Лыткарино
Московская область,СтФ_50_Люберецкий район,СтФ_50_Люберецкий район
Московская область,СтФ_50_Можайский район,СтФ_50_Можайский район
Московская область,СтФ_50_Молодёжный,СтФ_50_Молодёжный
Москва,СтФ_50_Мытищинский район,СтФ_50_Мытищинский район
Москва,СтФ_50_Наро-Фоминский рай,СтФ_50_Наро-Фоминский район
Московская область,СтФ_50_Ногинский район,СтФ_50_Ногинский район
Москва,СтФ_50_Одинцовский район,СтФ_50_Одинцовский район
Московская область,СтФ_50_Озёрский район,СтФ_50_Озёрский район
Москва,СтФ_50_Орехово-Зуево,СтФ_50_Орехово-Зуево
Московская область,СтФ_50_Орехово-Зуевский р,СтФ_50_Орехово-Зуевский район
Московская область,СтФ_50_Павлово-Посадский,СтФ_50_Павлово-Посадский район
Москва,СтФ_50_Подольск,СтФ_50_Подольск
Московская область,СтФ_50_Подольский район,СтФ_50_Подольский район
Московская область,СтФ_50_Протвино,СтФ_50_Протвино
Московская область,СтФ_50_Пушкинский район,СтФ_50_Пушкинский район
Московская область,СтФ_50_Пущино,СтФ_50_Пущино
Московская область,СтФ_50_Раменский район,СтФ_50_Раменский район
Московская область,СтФ_50_Реутов,СтФ_50_Реутов
Московская область,СтФ_50_Рошаль,СтФ_50_Рошаль
Московская область,СтФ_50_Рузский район,СтФ_50_Рузский район
Москва,СтФ_50_Сергиево-Посадский,СтФ_50_Серебряно-Прудский район
Московская область,СтФ_50_Серебряно-Прудский,СтФ_50_Серебряно-Прудский район
Московская область,СтФ_50_Серпухов,СтФ_50_Серпухов
Московская область,СтФ_50_Серпуховский район,СтФ_50_Серпуховский район
Московская область,СтФ_50_Солнечногорский ра,СтФ_50_Солнечногорский район
Московская область,СтФ_50_Ступинский район,СтФ_50_Ступинский район
Московская область,СтФ_50_Талдомский район,СтФ_50_Талдомский район
Московская область,СтФ_50_Фрязино,СтФ_50_Фрязино
Москва,СтФ_50_Химки,СтФ_50_Химки
Московская область,СтФ_50_Черноголовка,СтФ_50_Черноголовка
Московская область,СтФ_50_Чеховский район,СтФ_50_Чеховский район
Московская область,СтФ_50_Шатурский район,СтФ_50_Шатурский район
Московская область,СтФ_50_Шаховской район,СтФ_50_Шаховской район
Московская область,СтФ_50_Щёлковский район,СтФ_50_Щёлковский район
Московская область,СтФ_50_Электрогорск,СтФ_50_Электрогорск
Московская область,СтФ_50_Электросталь,СтФ_50_Электросталь
Московская область,СтФ_50_Юбилейный,СтФ_50_Юбилейный
Москва,СтФ_77_Академический,СтФ_77_Академический
Москва,СтФ_77_Алексеевский,СтФ_77_Алексеевский
Москва,СтФ_77_Алтуфьевский,СтФ_77_Алтуфьевский
Москва,СтФ_77_Арбат,СтФ_77_Арбат
Москва,СтФ_77_Аэропорт,СтФ_77_Аэропорт
Москва,СтФ_77_Бабушкинский,СтФ_77_Бабушкинский
Москва,СтФ_77_Басманный,СтФ_77_Басманный
Москва,СтФ_77_Беговой,СтФ_77_Беговой
Москва,СтФ_77_Бескудниковский,СтФ_77_Бескудниковский
Москва,СтФ_77_Бибирево,СтФ_77_Бибирево
Москва,СтФ_77_Бирюлёво Восточное,СтФ_77_Бирюлёво Восточное
Москва,СтФ_77_Бирюлёво Западное,СтФ_77_Бирюлёво Западное
Москва,СтФ_77_Богородское,СтФ_77_Богородское
Москва,СтФ_77_Братеево,СтФ_77_Братеево
Москва,СтФ_77_Бутырский,СтФ_77_Бутырский
Москва,СтФ_77_Вешняки,СтФ_77_Вешняки
Москва,СтФ_77_Внуково,#Н/Д
Москва,СтФ_77_Внуковское,#Н/Д
Москва,СтФ_77_Войковский,СтФ_77_Войковский
Москва,СтФ_77_Вороновское,СтФ_77_Вороновское
Москва,СтФ_77_Воскресенское,СтФ_77_Воскресенское
Москва,СтФ_77_Восточное Дегунино,СтФ_77_Восточное Дегунино
Москва,СтФ_77_Восточное Измайлов,СтФ_77_Восточное Измайлово
Москва,СтФ_77_Восточный,СтФ_77_Восточное Измайлово
Москва,СтФ_77_Выхино-Жулебино,СтФ_77_Выхино-Жулебино
Москва,СтФ_77_Гагаринский,СтФ_77_Гагаринский
Москва,СтФ_77_Головинский,СтФ_77_Головинский
Москва,СтФ_77_Гольяново,СтФ_77_Гольяново
Москва,СтФ_77_Даниловский,СтФ_77_Даниловский
Москва,СтФ_77_Десёновское,СтФ_77_Десёновское
Москва,СтФ_77_Дмитровский,СтФ_77_Дмитровский
Москва,СтФ_77_Донской,СтФ_77_Донской
Москва,СтФ_77_Дорогомилово,СтФ_77_Дорогомилово
Москва,СтФ_77_Замоскворечье,СтФ_77_Замоскворечье
Москва,СтФ_77_Западное Дегунино,СтФ_77_Западное Дегунино
Москва,СтФ_77_Зюзино,СтФ_77_Зюзино
Москва,СтФ_77_Зябликово,СтФ_77_Зябликово
Москва,СтФ_77_Ивановское,СтФ_77_Ивановское
Москва,СтФ_77_Измайлово,СтФ_77_Измайлово
Москва,СтФ_77_Капотня,СтФ_77_Капотня
Москва,СтФ_77_Киевский,#Н/Д
Москва,СтФ_77_Клёновское,СтФ_77_Клёновское
Москва,СтФ_77_Кокошкино,СтФ_77_Кокошкино
Москва,СтФ_77_Коньково,СтФ_77_Коньково
Москва,СтФ_77_Коптево,СтФ_77_Коптево
Москва,СтФ_77_Косино-Ухтомский,СтФ_77_Косино-Ухтомский
Москва,СтФ_77_Котловка,СтФ_77_Котловка
Москва,СтФ_77_Краснопахорское,СтФ_77_Краснопахорское
Москва,СтФ_77_Красносельский,СтФ_77_Красносельский
Москва,СтФ_77_Крылатское,СтФ_77_Крылатское
Москва,СтФ_77_Крюково,СтФ_77_Крюково
Москва,СтФ_77_Кузьминки,СтФ_77_Кузьминки
Москва,СтФ_77_Кунцево,#Н/Д
Москва,СтФ_77_Куркино,СтФ_77_Куркино
Москва,СтФ_77_Левобережный,СтФ_77_Левобережный
Москва,СтФ_77_Лефортово,СтФ_77_Лефортово
Москва,СтФ_77_Лианозово,СтФ_77_Лианозово
Москва,СтФ_77_Ломоносовский,СтФ_77_Ломоносовский
Москва,СтФ_77_Лосиноостровский,СтФ_77_Лосиноостровский
Москва,СтФ_77_Люблино,СтФ_77_Люблино
Москва,СтФ_77_Марушкинское,СтФ_77_Марушкинское
Москва,СтФ_77_Марфино,СтФ_77_Марфино
Москва,СтФ_77_Марьина Роща,СтФ_77_Марьина Роща
Москва,СтФ_77_Марьино,СтФ_77_Марьино
Москва,СтФ_77_Матушкино,СтФ_77_Матушкино
Москва,СтФ_77_Метрогородок,СтФ_77_Метрогородок
Москва,СтФ_77_Мещанский,СтФ_77_Мещанский
Москва,СтФ_77_Митино,СтФ_77_Митино
Москва,СтФ_77_Михайлово-Ярцевско,СтФ_77_Михайлово-Ярцевское
Москва,СтФ_77_Можайский,СтФ_77_Можайский
Москва,СтФ_77_Молжаниновский,СтФ_77_Молжаниновский
Москва,СтФ_77_Москворечье-Сабуро,СтФ_77_Москворечье-Сабурово
Москва,СтФ_77_Московский,СтФ_77_Московский
Москва,СтФ_77_Мосрентген,СтФ_77_Мосрентген
Москва,СтФ_77_Нагатино-Садовники,СтФ_77_Нагатино-Садовники
Москва,СтФ_77_Нагатинский Затон,СтФ_77_Нагатинский Затон
Москва,СтФ_77_Нагорный,СтФ_77_Нагорный
Москва,СтФ_77_Некрасовка,СтФ_77_Некрасовка
Москва,СтФ_77_Нижегородский,СтФ_77_Нижегородский
Москва,СтФ_77_Новогиреево,СтФ_77_Новогиреево
Москва,СтФ_77_Новокосино,СтФ_77_Новокосино
Москва,СтФ_77_Ново-Переделкино,СтФ_77_Ново-Переделкино
Москва,СтФ_77_Новофёдоровское,СтФ_77_Новофёдоровское
Москва,СтФ_77_Обручевский,СтФ_77_Обручевский
Москва,СтФ_77_Орехово-Борисово С,СтФ_77_Орехово-Борисово Южное
