REGION_NAME_MF,NAME_MT_MF,NAME_MT_KML
Москва,СтФ_77_Орехово-Борисово Ю,СтФ_77_Орехово-Борисово Южное
Москва,СтФ_77_Останкинский,СтФ_77_Останкинский
Москва,СтФ_77_Отрадное,СтФ_77_Отрадное
Москва,СтФ_77_Очаково-Матвеевско,СтФ_77_Очаково-Матвеевское
Москва,СтФ_77_Первомайское,СтФ_77_Первомайское
Москва,СтФ_77_Перово,СтФ_77_Перово
Москва,СтФ_77_Печатники,СтФ_77_Печатники
Москва,СтФ_77_Покровское-Стрешне,СтФ_77_Покровское-Стрешнево
Москва,СтФ_77_Преображенское,СтФ_77_Преображенское
Москва,СтФ_77_Пресненский,СтФ_77_Пресненский
Москва,СтФ_77_Проспект Вернадско,СтФ_77_Проспект Вернадского
Москва,СтФ_77_Раменки,СтФ_77_Раменки
Москва,СтФ_77_Роговское,СтФ_77_Роговское
Москва,СтФ_77_Ростокино,СтФ_77_Ростокино
Москва,СтФ_77_Рязановское,СтФ_77_Рязановское
Москва,СтФ_77_Рязанский,СтФ_77_Рязанский
Москва,СтФ_77_Савёлки,СтФ_77_Савёлки
Москва,СтФ_77_Савёловский,СтФ_77_Савёловский
Москва,СтФ_77_Свиблово,СтФ_77_Свиблово
Москва,СтФ_77_Северное Бутово,СтФ_77_Северное Бутово
Москва,СтФ_77_Северное Измайлово,СтФ_77_Северное Измайлово
Москва,СтФ_77_Северное Медведков,СтФ_77_Северное Медведково
Москва,СтФ_77_Северное Тушино,СтФ_77_Северное Тушино
Москва,СтФ_77_Северный,СтФ_77_Северный
Москва,СтФ_77_Силино,СтФ_77_Силино
Москва,СтФ_77_Сокол,СтФ_77_Сокол
Москва,СтФ_77_Соколиная Гора,СтФ_77_Соколиная Гора
Москва,СтФ_77_Сокольники,СтФ_77_Сокольники
Москва,СтФ_77_Солнцево,СтФ_77_Солнцево
Москва,СтФ_77_Сосенское,СтФ_77_Сосенское
Москва,СтФ_77_Старое Крюково,СтФ_77_Старое Крюково
Москва,СтФ_77_Строгино,СтФ_77_Строгино
Москва,СтФ_77_Таганский,СтФ_77_Таганский
Москва,СтФ_77_Тверской,СтФ_77_Тверской
Москва,СтФ_77_Текстильщики,СтФ_77_Текстильщики
Москва,СтФ_77_Тёплый Стан,СтФ_77_Тёплый Стан
Москва,СтФ_77_Тимирязевский,СтФ_77_Тимирязевский
Москва,СтФ_77_Троицк,СтФ_77_Троицк
Москва,СтФ_77_Тропарёво-Никулино,СтФ_77_Тропарёво-Никулино
Москва,СтФ_77_Филёвский Парк,СтФ_77_Филёвский Парк
Москва,СтФ_77_Фили-Давыдково,СтФ_77_Фили-Давыдково
Москва,СтФ_77_Филимонковское,СтФ_77_Филимонковское
Москва,СтФ_77_Хамовники,СтФ_77_Хамовники
Москва,СтФ_77_Ховрино,СтФ_77_Ховрино
Москва,СтФ_77_Хорошёво-Мнёвники,СтФ_77_Хорошёво-Мнёвники
Москва,СтФ_77_Хорошёвский,СтФ_77_Хорошёвский
Москва,СтФ_77_Царицыно,СтФ_77_Царицыно
Москва,СтФ_77_Черёмушки,СтФ_77_Черёмушки
Москва,СтФ_77_Чертаново Северное,СтФ_77_Чертаново Северное
Москва,СтФ_77_Чертаново Централь,СтФ_77_Чертаново Центральное
Москва,СтФ_77_Чертаново Южное,СтФ_77_Чертаново Южное
Москва,СтФ_77_Щаповское,СтФ_77_Щаповское
Москва,СтФ_77_Щербинка,СтФ_77_Щербинка
Москва,СтФ_77_Щукино,СтФ_77_Щукино
Москва,СтФ_77_Южное Бутово,СтФ_77_Южное Бутово
Москва,СтФ_77_Южное Медведково,СтФ_77_Южное Медведково
Москва,СтФ_77_Южное Тушино,СтФ_77_Южное Тушино
Москва,СтФ_77_Южнопортовый,СтФ_77_Южнопортовый
Москва,СтФ_77_Якиманка,#Н/Д
Москва,СтФ_77_Ярославский,СтФ_77_Ярославский
Москва,СтФ_77_Ясенево,СтФ_77_Ясенево
Республика Коми,УРФ_11_1_Воркута,УФ_11_1_Воркута
Республика Коми,УРФ_11_3_Инта,УФ_11_3_Инта
Республика Коми,УРФ_11_4_Печора,УФ_11_4_Печора
Республика Коми,УРФ_11_5_Сосногорск,УФ_11_5_Сосногорск
Республика Коми,УРФ_11_6_Сыктывкар,УФ_11_6_Сыктывкар
Республика Коми,УРФ_11_7_Усинск,УФ_11_7_Усинск
Республика Коми,УРФ_11_8_Ухта,УФ_11_8_Ухта
Удмуртская Республика,УРФ_18_2_Воткинск,УРФ_18_2_Воткинск
Удмуртская Республика,УРФ_18_3_Глазов,УРФ_18_3_Глазов
Удмуртская Республика,УРФ_18_4_Игра,УРФ_18_4_Игра
Удмуртская Республика,УРФ_18_5_Ижевск,УРФ_18_5_Ижевск
Удмуртская Республика,УРФ_18_8_Можга,УРФ_18_8_Можга
Удмуртская Республика,УРФ_18_9_Сарапул,УРФ_18_9_Сарапул
Кировская область,УРФ_43_1_Вятские Поляны,УРФ_43_1_Вятские Поляны
Кировская область,УРФ_43_2_Киров,УРФ_43_2_Киров
Кировская область,УРФ_43_3_Кирово-Чепецк,УРФ_43_3_Кирово-Чепецк
Кировская область,УРФ_43_4_Котельнич,УРФ_43_4_Котельнич
Кировская область,УРФ_43_5_Омутнинск,УРФ_43_5_Омутнинск
Кировская область,УРФ_43_6_Слободской,УРФ_43_6_Слободской
Кировская область,УРФ_43_7_Советск,УРФ_43_7_Советск
Кировская область,УРФ_43_9_Яранск,УРФ_43_9_Яранск
Курганская область,УРФ_45_3_Курган,УРФ_45_3_Курган
Курганская область,УРФ_45_4_Шадринск,УРФ_45_4_Шадринск
Пермский край,УРФ_59_10_Кунгур,УРФ_59_10_кунгур
Пермский край,УРФ_59_11_Лысьва,УРФ_59_11_Лысьва
Пермский край,УРФ_59_12_Нытва,УРФ_59_12_Нытва
Пермский край,УРФ_59_13_Оса,УРФ_59_13_Оса
Пермский край,УРФ_59_14_Пермь,УРФ_59_14_Пермь
Пермский край,УРФ_59_15_Соликамск,УРФ_59_15_Соликамск
Пермский край,УРФ_59_16_Чайковский,УРФ_59_16_Чайковский
Пермский край,УРФ_59_17_Чернушка,УРФ_59_17_Чернушка
Пермский край,УРФ_59_18_Чусовой,УРФ_59_18_Чусовой
Пермский край,УРФ_59_2_Березники,УРФ_59_2_Березники
Пермский край,УРФ_59_3_Верещагино,УРФ_59_3_Верещагино
Пермский край,УРФ_59_4_Губаха,УРФ_59_4_Губаха
Пермский край,УРФ_59_5_Добрянка,УРФ_59_5_Добрянка
Пермский край,УРФ_59_8_Краснокамск,УРФ_59_8_Краснокамск
Пермский край,УРФ_59_9_Кудымкар,УРФ_59_9_Кудымкар
Свердловская область,УРФ_66_10_Алапаевск,УРФ_66_10_Алапаевск
Свердловская область,УРФ_66_1018_Ревда,УРФ_66_1018_Ревда
Свердловская область,УРФ_66_1019_Реж,УРФ_66_1019_Реж
Свердловская область,УРФ_66_105_Богданович,УРФ_66_105_Богданович
Свердловская область,УРФ_66_1078_Североуральск,УРФ_66_1078_Североуральск
Свердловская область,УРФ_66_1089_Серов,УРФ_66_1089_Серов
Свердловская область,УРФ_66_1130_Среднеуральск,УРФ_66_1130_Среднеуральск
Свердловская область,УРФ_66_1160_Сухой Лог,УРФ_66_1160_Сухой Лог
Свердловская область,УРФ_66_1162_Сысерть,УРФ_66_1162_Сысерть
Свердловская область,УРФ_66_1167_Тавда,УРФ_66_1167_Тавда
Свердловская область,УРФ_66_206_Верхняя Пышма,УРФ_66_206_Верхняя Пышма
Свердловская область,УРФ_66_207_Верхняя Салда,УРФ_66_207_Верхняя Салда
Свердловская область,УРФ_66_32_Артемовский,УРФ_66_32_Артемовский
Свердловская область,УРФ_66_341_Екатеринбург,УРФ_66_341_Екатеринбург
Свердловская область,УРФ_66_35_Асбест,УРФ_66_35_Асбест
Свердловская область,УРФ_66_386_Заречный,УРФ_66_386_Заречный
Свердловская область,УРФ_66_429_Ирбит,УРФ_66_429_Ирбит
Свердловская область,УРФ_66_456_Каменск-Уральский,УРФ_66_456_Каменск-Уральский
Свердловская область,УРФ_66_458_Камышлов,УРФ_66_458_Камышлов
Свердловская область,УРФ_66_467_Карпинск,УРФ_66_467_Карпинск
Свердловская область,УРФ_66_478_Качканар,УРФ_66_478_Качканар
Свердловская область,УРФ_66_493_Кировград,УРФ_66_493_Кировград
Свердловская область,УРФ_66_589_Краснотурьинск,УРФ_66_589_Краснотурьинск
Свердловская область,УРФ_66_590_Красноуральск,УРФ_66_590_Красноуральск
Свердловская область,УРФ_66_591_Красноуфимск,УРФ_66_591_Красноуфимск
Свердловская область,УРФ_66_632_Кушва,УРФ_66_632_Кушва
Свердловская область,УРФ_66_652_Лесной,УРФ_66_652_Лесной
Свердловская область,УРФ_66_807_Невьянск,УРФ_66_807_Невьянск
Свердловская область,УРФ_66_826_Нижний Тагил,УРФ_66_826_Нижний Тагил
Свердловская область,УРФ_66_832_Нижняя Тура,УРФ_66_832_Нижняя Тура
Свердловская область,УРФ_66_863_Новоуральск,УРФ_66_863_Новоуральск
Свердловская область,УРФ_66_88_Березовский,УРФ_66_88_Березовский
Свердловская область,УРФ_66_916_Первоуральск,УРФ_66_916_Первоуральск
Свердловская область,УРФ_66_960_Полевской,УРФ_66_960_Полевской
Тюменская область,УРФ_72_31_Тобольск,УРФ_72_31_Тобольск от 03.09.2018
Тюменская область,УРФ_72_35_Тюмень,УРФ_72_35_Тюмень от 03.09.2018
Тюменская область,УРФ_72_44_Ялуторовск,УРФ_72_44_Ялуторовск от 03.09.2018
Тюменская область,УРФ_72_5_Заводоуковск,УРФ_72_5_Заводоуковск от 03.09.2018
Тюменская область,УРФ_72_7_Ишим,УРФ_72_7_Ишим
Челябинская область,УРФ_74_1_Аша,УРФ_74_1_Аша
Челябинская область,УРФ_74_11_Кыштым,УРФ_74_11_Кыштым
Челябинская область,УРФ_74_12_Магнитогорск,УРФ_74_12_Магнитогорск
Челябинская область,УРФ_74_13_Миасс,УРФ_74_13_Миасс
Челябинская область,УРФ_74_15_Озерск,УРФ_74_15_Озерск
Челябинская область,УРФ_74_16_Сатка,УРФ_74_16_Сатка
Челябинская область,УРФ_74_17_Снежинск,УРФ_74_17_Снежинск
Челябинская область,УРФ_74_18_Трехгорный,УРФ_74_18_Трехгорный
Челябинская область,УРФ_74_19_Троицк,УРФ_74_19_Троицк
Челябинская область,УРФ_74_2_Бакал,УРФ_74_2_Бакал
Челябинская область,УРФ_74_20_Усть-Катав,УРФ_74_20_Усть-Катав
Челябинская область,УРФ_74_21_Чебаркуль,УРФ_74_21_Чебаркуль
Челябинская область,УРФ_74_22_Челябинск,УРФ_74_22_Челябинск
Челябинская область,УРФ_74_23_Южноуральск,УРФ_74_23_Южноуральск
Челябинская область,УРФ_74_3_Верхний Уфалей,УРФ_74_3_Верхний Уфалей
Челябинская область,УРФ_74_4_Еманжелинск,УРФ_74_4_Еманжелинск
Челябинская область,УРФ_74_5_Златоуст,УРФ_74_5_Златоуст
Челябинская область,УРФ_74_6_Карталы,УРФ_74_6_Карталы
Челябинская область,УРФ_74_8_Копейск,УРФ_74_8_Копейск
Челябинская область,УРФ_74_9_Коркино,УРФ_74_9_Коркино
Ханты-Мансийский Автономный округ (Югра),УРФ_86_10_Нягань,УРФ_86_10_Нягань
Ханты-Мансийский Автономный округ (Югра),УРФ_86_11_Покачи,УРФ_86_11_Покачи
Ханты-Мансийский Автономный округ (Югра),УРФ_86_12_Пыть-Ях,УРФ_86_12_Пыть-Ях
Ханты-Мансийский Автономный округ (Югра),УРФ_86_13_Радужный,УРФ_86_13_Радужный
Ханты-Мансийский Автономный округ (Югра),УРФ_86_17_Сургут,УРФ_86_17_Сургут
Ханты-Мансийский Автономный округ (Югра),УРФ_86_18_Урай,УРФ_86_18_Урай
Ханты-Мансийский Автономный округ (Югра),УРФ_86_19_Ханты-Мансийск,УРФ_86_19_Ханты-Мансийск
Ханты-Мансийский Автономный округ (Югра),УРФ_86_23_Югорск,УРФ_86_23_Югорск
Ханты-Мансийский Автономный округ (Югра),УРФ_86_24_Белоярский,УРФ_86_24_Белоярский
Ханты-Мансийский Автономный округ (Югра),УРФ_86_25_Пойковский,УРФ_86_25_Пойковский
Ханты-Мансийский Автономный округ (Югра),УРФ_86_27_Лянтор,УРФ_86_27_Лянтор
Ханты-Мансийский Автономный округ (Югра),УРФ_86_28_Федоровский,УРФ_86_28_Федоровский
Ханты-Мансийский Автономный округ (Югра),УРФ_86_4_Когалым,УРФ_86_4_Когалым
Ханты-Мансийский Автономный округ (Югра),УРФ_86_5_Лангепас,УРФ_86_5_Лангепас
Ханты-Мансийский Автономный округ (Югра),УРФ_86_6_Мегион,УРФ_86_6_Мегион
Ханты-Мансийский Автономный округ (Югра),УРФ_86_8_Нефтеюганск,УРФ_86_8_Нефтеюганск
Ханты-Мансийский Автономный округ (Югра),УРФ_86_9_Нижневартовск,УРФ_86_9_Нижневартовск
Ямало-Ненецкий автономный округ,УРФ_89_1_Губкинский,УРФ_89_1_Губинский
Ямало-Ненецкий автономный округ,УРФ_89_10_Тазовский,УРФ_89_10_Тазовский
Ямало-Ненецкий автономный округ,УРФ_89_12_Яр-Сале,УРФ_89_12_Яр-Сале
Ямало-Ненецкий автономный округ,УРФ_89_2_Лабытнанги,УРФ_89_2_Лабытнанги
Ямало-Ненецкий автономный округ,УРФ_89_3_Муравленко,УРФ_89_3_Муравленко
Ямало-Ненецкий автономный округ,УРФ_89_4_Новый Уренгой,УРФ_89_4_Новый Уренгой
Ямало-Ненецкий автономный округ,УРФ_89_5_Ноябрьск,УРФ_89_5_Ноябрьск
Ямало-Ненецкий автономный округ,УРФ_89_7_Салехард,УРФ_89_7_Салехард
Ямало-Ненецкий автономный округ,УРФ_89_8_Надым,УРФ_89_8_Надым
Ямало-Ненецкий автономный округ,УРФ_89_9_Тарко-Сале,УРФ_89_9_Тарко-Сале
Брянская область,ЦНФ_32_1_Брянск,ЦНФ_32_1_Брянск
Брянская область,ЦНФ_32_10_Трубчевск,ЦНФ_32_10_Трубчевск
Брянская область,ЦНФ_32_11_Унеча,ЦНФ_32_11_Унеча
Брянская область,ЦНФ_32_12_Фокино,ЦНФ_32_12_Фокино
Брянская область,ЦНФ_32_2_Дятьково,ЦНФ_32_2_Дятьково
Брянская область,ЦНФ_32_4_Карачев,ЦНФ_32_4_Карачев
Брянская область,ЦНФ_32_5_Клинцы,ЦНФ_32_5_Клинцы
Брянская область,ЦНФ_32_6_Новозыбков,ЦНФ_32_6_Новозыбков
Брянская область,ЦНФ_32_7_Почеп,ЦНФ_32_7_Почеп
Брянская область,ЦНФ_32_8_Сельцо,ЦНФ_32_8_Сельцо
Брянская область,ЦНФ_32_9_Стародуб,ЦНФ_32_9_Стародуб
Владимирская область,ЦНФ_33_1_Александров,ЦНФ_33_1_Александров
Владимирская область,ЦНФ_33_10_Собинка,ЦНФ_33_10_Собинка
Владимирская область,ЦНФ_33_12_Юрьев-Польский,ЦНФ_33_12_Юрьев-Польский
Владимирская область,ЦНФ_33_2_Владимир,ЦНФ_33_2_Владимир
Владимирская область,ЦНФ_33_3_Вязники,ЦНФ_33_3_Вязники
Владимирская область,ЦНФ_33_4_Гусь-Хрустальный,ЦНФ_33_4_Гусь-Хрустальный
Владимирская область,ЦНФ_33_5_Киржач,ЦНФ_33_5_Киржач
Владимирская область,ЦНФ_33_6_Ковров,ЦНФ_33_6_Ковров
Владимирская область,ЦНФ_33_7_Кольчугино,ЦНФ_33_7_Кольчугино
Владимирская область,ЦНФ_33_8_Муром,ЦНФ_33_8_Муром
Владимирская область,ЦНФ_33_9_Петушки,ЦНФ_33_9_Петушки
Калужская область,ЦНФ_40_10_Обнинск,ЦНФ_40_10_Обнинск
Калужская область,ЦНФ_40_11_Товарково,ЦНФ_40_11_Товарково
Калужская область,ЦНФ_40_2_Балабаново,ЦНФ_40_2_Балабаново
Калужская область,ЦНФ_40_4_Калуга,ЦНФ_40_4_Калуга
Калужская область,ЦНФ_40_6_Козельск,ЦНФ_40_6_Козельск
Калужская область,ЦНФ_40_8_Людиново,ЦНФ_40_8_Людиново
Калужская область,ЦНФ_40_9_Малоярославец,ЦНФ_40_9_Малоярославец
Курская область,ЦНФ_46_1_Железногорск,ЦНФ_46_1_Железногорск
Курская область,ЦНФ_46_2_Курск,ЦНФ_46_2_Курск
Курская область,ЦНФ_46_3_Курчатов,ЦНФ_46_3_Курчатов
Курская область,ЦНФ_46_4_Льгов,ЦНФ_46_4_Льгов
Нижегородская область,ЦНФ_52_1074_Шахунья,ЦНФ_52_1074_Шахунья
Нижегородская область,ЦНФ_52_1126_Арзамас,ЦНФ_52_1126_Арзамас
Нижегородская область,ЦНФ_52_115_Бор,ЦНФ_52_115_Бор
Нижегородская область,ЦНФ_52_185_Володарск,ЦНФ_52_185_Володарск
Нижегородская область,ЦНФ_52_196_Выкса,ЦНФ_52_196_Выкса
Нижегородская область,ЦНФ_52_231_Городец,ЦНФ_52_231_Городец
Нижегородская область,ЦНФ_52_265_Дзержинск,ЦНФ_52_265_Дзержинск
Нижегородская область,ЦНФ_52_320_Заволжье,ЦНФ_52_320_Заволжье
Нижегородская область,ЦНФ_52_35_Балахна,ЦНФ_52_35_Балахна
Нижегородская область,ЦНФ_52_484_Кстово,ЦНФ_52_484_Кстово
Нижегородская область,ЦНФ_52_495_Кулебаки,ЦНФ_52_495_Кулебаки
Нижегородская область,ЦНФ_52_540_Лукоянов,ЦНФ_52_540_Лукоянов
Нижегородская область,ЦНФ_52_545_Лысково,ЦНФ_52_545_Лысково
Нижегородская область,ЦНФ_52_638_Мулино,ЦНФ_52_638_Мулино
Нижегородская область,ЦНФ_52_662_Нижний Новгород,ЦНФ_52_662_Нижний Новгород
Нижегородская область,ЦНФ_52_722_Павлово,ЦНФ_52_722_Павлово
Нижегородская область,ЦНФ_52_77_Богородск,ЦНФ_52_77_Богородск
Нижегородская область,ЦНФ_52_790_Починки,ЦНФ_52_790_Починки
Нижегородская область,ЦНФ_52_863_Саров,ЦНФ_52_863_Саров
Нижегородская область,ЦНФ_52_875_Семенов,ЦНФ_52_875_Семенов
Нижегородская область,ЦНФ_52_881_Сергач,ЦНФ_52_881_Сергач
Нижегородская область,ЦНФ_52_997_Урень,ЦНФ_52_997_Урень
Орловская область,ЦНФ_57_4_Ливны,ЦНФ_57_4_Ливны
Орловская область,ЦНФ_57_5_Мценск,ЦНФ_57_5_Мценск
Орловская область,ЦНФ_57_6_Орел,ЦНФ_57_6_Орел
Рязанская область,ЦНФ_62_1_Касимов,ЦНФ_62_1_Касимов
Рязанская область,ЦНФ_62_2_Михайлов,ЦНФ_62_2_Михайлов
Рязанская область,ЦНФ_62_3_Новомичуринск,ЦНФ_62_3_Новомичуринск
Рязанская область,ЦНФ_62_4_Рыбное,ЦНФ_62_4_Рыбное
Рязанская область,ЦНФ_62_5_Ряжск,ЦНФ_62_5_Ряжск
Рязанская область,ЦНФ_62_6_Рязань,ЦНФ_62_6_Рязань
Рязанская область,ЦНФ_62_7_Сасово,ЦНФ_62_7_Сасово
Рязанская область,ЦНФ_62_8_Скопин,ЦНФ_62_8_Скопин
Рязанская область,ЦНФ_62_9_Шилово,ЦНФ_62_9_Шилово
Тульская область,ЦНФ_71_1_Алексин,ЦНФ_71_1_Алексин
Тульская область,ЦНФ_71_10_Тула,ЦНФ_71_10_Тула
Тульская область,ЦНФ_71_11_Узловая,ЦНФ_71_11_Узловая
Тульская область,ЦНФ_71_12_Щекино,ЦНФ_71_12_Щекино
Тульская область,ЦНФ_71_13_Ясногорск,ЦНФ_71_13_Ясногорск
Тульская область,ЦНФ_71_2_Богородицк,ЦНФ_71_2_Богородицк
Тульская область,ЦНФ_71_3_Донской,ЦНФ_71_3_Донской
Тульская область,ЦНФ_71_4_Ефремов,ЦНФ_71_4_Ефремов
Тульская область,ЦНФ_71_5_Кимовск,ЦНФ_71_5_Кимовск
Тульская область,ЦНФ_71_6_Киреевск,ЦНФ_71_6_Киреевск
Тульская область,ЦНФ_71_7_Новомосковск,ЦНФ_71_7_Новомосковск
Тульская область,ЦНФ_71_8_Плавск,ЦНФ_71_8_Плавск
Тульская область,ЦНФ_71_9_Суворов,ЦНФ_71_9_Суворов
